[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/settings.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Safari/605.1.15" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/config/parameters.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux; i686; en-US; rv:1.6) Gecko Galeon/1.3.14" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/www.zip" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/settings/base.py" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 6.0.1; MI 4W) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/settings.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; OpenBSD amd64; rv:30.0) Gecko/20100101 Firefox/30.0" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/database.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; CrOS x86_64 12425.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3877.0 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/application.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; vivo 1805) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.101 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/WEB-INF/classes/application.properties" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.145 Safari/537.36 Vivaldi/2.6.1566.49" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/deploy/config.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "DoCoMo/2.0 SH901iC(c100;TB;W24H12)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 6.0; HTC One M9 Build/MRA58K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.98 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/private/credentials.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "SuperBot/4.4.0.60 (Windows XP)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/application.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64; en-US; rv:2.0b2pre) Gecko/20100712 Minefield/4.0b2pre" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/internal/credentials.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Opera/9.80 (Windows NT 5.2; U; en) Presto/2.2.15 Version/10.10" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/private/secrets.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 12_4 like Mac OS X) AppleWebKit/602.1.50 (KHTML, like Gecko) CriOS/56.0.2924.79 Mobile/16G77 Safari/602.1" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/database.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/internal/config.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.85 Safari/537.36 OPR/32.0.1948.25" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/application/config/database.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.158 Safari/537.36 Vivaldi/2.5.1525.43" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app.yaml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 6.0; Windows 98; PalmSource/hspr-H102; Blazer/4.0) 16;320x320" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/database.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.75 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/internal/secrets.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; EML-L09) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/application/config/config.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; Redmi Y2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/WEB-INF/web.xml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/application.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; ONEPLUS A6003) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/tmp/backup.sql" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; NetBSD amd64; en-US; rv:1.9.2.15) Gecko/20110308 Namoroka/3.6.15" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backups/dump.sql" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 1083) AppleWebKit/537.36 (KHTML like Gecko) Chrome/28.0.1469.0 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/config.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; SM-G930F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backup/dump.sql" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; MI 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.101 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/system/application/config/database.php" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/4.8 [en] (X11; U; SunOS; 5.7 sun4u)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/api/appsettings.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.145 Safari/537.36 Vivaldi/2.6.1566.51" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/config.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64; rv:19.0) Gecko/20100101 Firefox/19.0 Iceweasel/19.0.2" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/settings.py" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; Konqueror/3.5; Linux 2.6.30-7.dmz.1-liquorix-686; X11) KHTML/3.5.10 (like Gecko) (Debian package 4:3.5.10.dfsg.1-1 b1)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/config.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 9; en-US; RMX1851 Build/PKQ1.190101.001) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/57.0.2987.108 UCBrowser/12.12.8.1206 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/configuration.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "iTunes/4.2 (Macintosh; U; PPC Mac OS X 10.2)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/deploy/secrets.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_5) AppleWebKit/602.2.14 (KHTML, like Gecko) Version/10.0.1 Safari/602.2.14" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.35 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config.ini" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Pixel) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/config.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/settings.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; NetBSD amd64; rv:16.0) Gecko/20121102 Firefox/16.0" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/secrets.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "ELinks (0.4.3; NetBSD 3.0.2PATCH sparc64; 141x19)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/parameters.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.84 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/credentials.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.10 Safari/537.36 Edg/77.0.235.5" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/credentials.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 12_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/75.0.3770.103 Mobile/15E148 Safari/605.1" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/database.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Falkon/3.0.0 Chrome/65.0.3325.230 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/database.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; SunOS i86pc; en-US; rv:1.8.1.12) Gecko/20080303 SeaMonkey/1.1.8" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/parameters.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/67.0.3396.99 Chrome/67.0.3396.99 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/settings.ini" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.0; SM-G955U) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/configuration.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 4.01; Windows CE; PPC; MDA Pro/1.0 Profile/MIDP-2.0 Configuration/CLDC-1.1)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/logs/application.log" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; MI 8 Lite) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/settings.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99  Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/application.yaml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows; U; Windows NT 6.0; en-GB; rv:1.9.0.11) Gecko/2009060215 Firefox/3.0.11 (.NET CLR 3.5.30729)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/app.php" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Offline Explorer/2.5" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/application.properties" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.htpasswd" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/log/error.log" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/settings.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686; rv:40.0) Gecko/20100101 Firefox/40.0" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.htaccess" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; moto x4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/terraform.tfvars" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 7.0; es-es; Redmi Note 4 Build/NRD90M) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/71.0.3578.141 Mobile Safari/537.36 XiaoMi/MiuiBrowser/10.9.7-g" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config.env" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Pixel 3 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/nginx.config" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/69.0.3497.100 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/application.properties" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.6 (KHTML, like Gecko) Chrome/20.0.1090.0 Safari/536.6" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.vscode/sftp.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; BLA-L29) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/parameters.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SM-G973U1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.gitconfig" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.netrc" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.86 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.pypirc" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.121 YaBrowser/19.3.1.828 Yowser/2.5 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.idea/deployment.xml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/11.1.2 Safari/605.1.15" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/secrets.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.2; ARM; Trident/7.0; Touch; rv:11.0; WPDesktop; NOKIA; Lumia 920) like Geckoo" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.bash_history" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.110 Safari/537.36 Vivaldi/2.7.1628.30" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/id_rsa" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36 OPR/62.0.3331.99" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/appsettings.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64; Trident/7.0; Touch; MALNJS; rv:11.0) like Gecko" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config.js" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.81 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/private.key" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; SM-G390F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.vscode/tasks.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.874.54 Safari/535.2" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/database.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; SAMSUNG SM-G975U1 Build/PPR1.180610.011) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/9.4 Chrome/67.0.3396.87 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/web.config" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 4.3; SPH-L710 Build/JSS15J) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.99 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/nginx.conf" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; CPH1859) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.143 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server.xml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/69.0.3497.81 Chrome/69.0.3497.81 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.github/workflows/production.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (BlackBerry; U; BlackBerry 9800; en) AppleWebKit/534.1  (KHTML, Like Gecko) Version/6.0.0.141 Mobile Safari/534.1" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/config.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (PLAYSTATION 3; 1.10)" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-config.txt" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 2.2; en-us; ADR6300 Build/FRF91) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.drone.yaml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; MI 8 Build/PKQ1.180729.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 XWEB/882 MMWEBSDK/190506 Mobile Safari/537.36 MMWEBID/409 MicroMessenger/7.0.6.1460(0x27000634) Process/tools NetType/WIFI Language/zh_CN" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-config.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 2.0.50727; .NET CLR 3.0.04506.648; .NET CLR 3.5.21022; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729)" "-"
